"","survey","year","species","sizebin","inpN","prey","value","obs"
"388",1,10,"Blue_whiting",4,100,"Haddock",1e-06,38
"389",1,10,"Blue_whiting",4,100,"Long_rough_dab",1e-06,33
"390",1,10,"Blue_whiting",4,100,"Mackerel",1e-06,29
"391",1,10,"Blue_whiting",4,100,"North_atl_cod",1e-06,27
"392",1,10,"Blue_whiting",4,100,"Norwegian_ssh",1e-06,36
"393",1,10,"Blue_whiting",4,100,"Polar_cod",1e-06,37
"394",1,10,"Blue_whiting",4,100,"Redfish",0.0569908662873441,41
"395",1,10,"Blue_whiting",4,100,"Saithe",1e-06,27
"396",1,10,"Blue_whiting",4,100,"allotherprey",0.930755108130638,32
"397",1,10,"Blue_whiting",5,100,"Blue_whiting",1e-06,18
"398",1,10,"Blue_whiting",5,100,"Capelin",0.0123432817437261,37
"399",1,10,"Blue_whiting",5,100,"Green_halibut",1e-06,45
"400",1,10,"Blue_whiting",5,100,"Haddock",1e-06,21
"401",1,10,"Blue_whiting",5,100,"Long_rough_dab",1e-06,34
"402",1,10,"Blue_whiting",5,100,"Mackerel",1e-06,45
"403",1,10,"Blue_whiting",5,100,"North_atl_cod",1e-06,9
"404",1,10,"Blue_whiting",5,100,"Norwegian_ssh",1e-06,37
"405",1,10,"Blue_whiting",5,100,"Polar_cod",1e-06,54
"406",1,10,"Blue_whiting",5,100,"Redfish",0.0579858526141253,33
"407",1,10,"Blue_whiting",5,100,"Saithe",1e-06,35
"408",1,10,"Blue_whiting",5,100,"allotherprey",0.929670865642149,32
"409",1,11,"Blue_whiting",2,100,"Blue_whiting",1e-06,21
"410",1,11,"Blue_whiting",2,100,"Capelin",1e-06,23
"411",1,11,"Blue_whiting",2,100,"Green_halibut",1e-06,27
"412",1,11,"Blue_whiting",2,100,"Haddock",1e-06,29
"413",1,11,"Blue_whiting",2,100,"Long_rough_dab",1e-06,29
"414",1,11,"Blue_whiting",2,100,"Mackerel",1e-06,21
"415",1,11,"Blue_whiting",2,100,"North_atl_cod",1e-06,23
"416",1,11,"Blue_whiting",2,100,"Norwegian_ssh",5.29767352338981e-07,27
"417",1,11,"Blue_whiting",2,100,"Polar_cod",1e-06,21
"418",1,11,"Blue_whiting",2,100,"Redfish",1e-06,24
"419",1,11,"Blue_whiting",2,100,"Saithe",1e-06,33
"420",1,11,"Blue_whiting",2,100,"allotherprey",0.999999470232648,22
"421",1,11,"Blue_whiting",3,100,"Blue_whiting",1e-06,30
"422",1,11,"Blue_whiting",3,100,"Capelin",0.0116526437826185,18
"423",1,11,"Blue_whiting",3,100,"Green_halibut",1e-06,22
"424",1,11,"Blue_whiting",3,100,"Haddock",1e-06,30
"425",1,11,"Blue_whiting",3,100,"Long_rough_dab",1e-06,26
"426",1,11,"Blue_whiting",3,100,"Mackerel",1e-06,23
"427",1,11,"Blue_whiting",3,100,"North_atl_cod",1e-06,29
"428",1,11,"Blue_whiting",3,100,"Norwegian_ssh",6.01270752468406e-05,22
"429",1,11,"Blue_whiting",3,100,"Polar_cod",1e-06,28
"430",1,11,"Blue_whiting",3,100,"Redfish",0.0477521611525222,22
"431",1,11,"Blue_whiting",3,100,"Saithe",1e-06,27
"432",1,11,"Blue_whiting",3,100,"allotherprey",0.940535067989613,23
"433",1,11,"Blue_whiting",4,100,"Blue_whiting",1e-06,16
"434",1,11,"Blue_whiting",4,100,"Capelin",0.0151770339387747,27
"435",1,11,"Blue_whiting",4,100,"Green_halibut",1e-06,30
"436",1,11,"Blue_whiting",4,100,"Haddock",1e-06,27
"437",1,11,"Blue_whiting",4,100,"Long_rough_dab",1e-06,28
"438",1,11,"Blue_whiting",4,100,"Mackerel",1e-06,17
"439",1,11,"Blue_whiting",4,100,"North_atl_cod",1e-06,30
"440",1,11,"Blue_whiting",4,100,"Norwegian_ssh",7.82725501073465e-05,25
"441",1,11,"Blue_whiting",4,100,"Polar_cod",1e-06,6
"442",1,11,"Blue_whiting",4,100,"Redfish",0.062873658123877,26
"443",1,11,"Blue_whiting",4,100,"Saithe",1e-06,29
"444",1,11,"Blue_whiting",4,100,"allotherprey",0.921871035387241,39
"445",1,11,"Blue_whiting",5,100,"Blue_whiting",1e-06,4
"446",1,11,"Blue_whiting",5,100,"Capelin",0.0152657141773638,20
"447",1,11,"Blue_whiting",5,100,"Green_halibut",1e-06,36
"448",1,11,"Blue_whiting",5,100,"Haddock",1e-06,40
"449",1,11,"Blue_whiting",5,100,"Long_rough_dab",1e-06,3
"450",1,11,"Blue_whiting",5,100,"Mackerel",1e-06,13
"451",1,11,"Blue_whiting",5,100,"North_atl_cod",1e-06,39
"452",1,11,"Blue_whiting",5,100,"Norwegian_ssh",7.89402178795441e-05,45
"453",1,11,"Blue_whiting",5,100,"Polar_cod",1e-06,23
"454",1,11,"Blue_whiting",5,100,"Redfish",0.0639631853935352,29
"455",1,11,"Blue_whiting",5,100,"Saithe",1e-06,19
"456",1,11,"Blue_whiting",5,100,"allotherprey",0.920692160211221,29
"457",1,12,"Blue_whiting",2,100,"Blue_whiting",1e-06,28
"458",1,12,"Blue_whiting",2,100,"Capelin",2.26545900646059e-05,27
"459",1,12,"Blue_whiting",2,100,"Green_halibut",1e-06,19
"460",1,12,"Blue_whiting",2,100,"Haddock",1e-06,26
"461",1,12,"Blue_whiting",2,100,"Long_rough_dab",1e-06,24
"462",1,12,"Blue_whiting",2,100,"Mackerel",1e-06,24
"463",1,12,"Blue_whiting",2,100,"North_atl_cod",1e-06,27
"464",1,12,"Blue_whiting",2,100,"Norwegian_ssh",1.19682041095e-06,25
"465",1,12,"Blue_whiting",2,100,"Polar_cod",1e-06,15
"466",1,12,"Blue_whiting",2,100,"Redfish",0.000139390536469548,26
"467",1,12,"Blue_whiting",2,100,"Saithe",1e-06,31
"468",1,12,"Blue_whiting",2,100,"allotherprey",0.999836758053055,28
"469",1,12,"Blue_whiting",3,100,"Blue_whiting",1e-06,26
"470",1,12,"Blue_whiting",3,100,"Capelin",0.00605396481057759,25
"471",1,12,"Blue_whiting",3,100,"Green_halibut",1e-06,25
"472",1,12,"Blue_whiting",3,100,"Haddock",1e-06,24
"473",1,12,"Blue_whiting",3,100,"Long_rough_dab",1e-06,24
"474",1,12,"Blue_whiting",3,100,"Mackerel",1e-06,21
"475",1,12,"Blue_whiting",3,100,"North_atl_cod",1e-06,28
"476",1,12,"Blue_whiting",3,100,"Norwegian_ssh",0.000129735497437038,27
"477",1,12,"Blue_whiting",3,100,"Polar_cod",1e-06,24
"478",1,12,"Blue_whiting",3,100,"Redfish",0.0404305677626154,21
"479",1,12,"Blue_whiting",3,100,"Saithe",1e-06,24
"480",1,12,"Blue_whiting",3,100,"allotherprey",0.95338573192937,31
"481",1,12,"Blue_whiting",4,100,"Blue_whiting",1e-06,28
"482",1,12,"Blue_whiting",4,100,"Capelin",0.00786293381676533,22
"483",1,12,"Blue_whiting",4,100,"Green_halibut",1e-06,28
"484",1,12,"Blue_whiting",4,100,"Haddock",1e-06,22
"485",1,12,"Blue_whiting",4,100,"Long_rough_dab",1e-06,25
"486",1,12,"Blue_whiting",4,100,"Mackerel",1e-06,27
"487",1,12,"Blue_whiting",4,100,"North_atl_cod",1e-06,24
"488",1,12,"Blue_whiting",4,100,"Norwegian_ssh",0.000167654800983208,24
"489",1,12,"Blue_whiting",4,100,"Polar_cod",1e-06,10
"490",1,12,"Blue_whiting",4,100,"Redfish",0.053046088178949,20
"491",1,12,"Blue_whiting",4,100,"Saithe",1e-06,29
"492",1,12,"Blue_whiting",4,100,"allotherprey",0.938923323203303,41
"493",1,12,"Blue_whiting",5,100,"Blue_whiting",1e-06,10
"494",1,12,"Blue_whiting",5,100,"Capelin",0.00791816959423696,24
"495",1,12,"Blue_whiting",5,100,"Green_halibut",1e-06,26
"496",1,12,"Blue_whiting",5,100,"Haddock",1e-06,40
"497",1,12,"Blue_whiting",5,100,"Long_rough_dab",1e-06,4
"498",1,12,"Blue_whiting",5,100,"Mackerel",1e-06,19
"499",1,12,"Blue_whiting",5,100,"North_atl_cod",1e-06,30
"500",1,12,"Blue_whiting",5,100,"Norwegian_ssh",0.000168157293183473,47
"501",1,12,"Blue_whiting",5,100,"Polar_cod",1e-06,23
"502",1,12,"Blue_whiting",5,100,"Redfish",0.0539795520045256,32
"503",1,12,"Blue_whiting",5,100,"Saithe",1e-06,19
"504",1,12,"Blue_whiting",5,100,"allotherprey",0.937934121108054,26
"505",1,13,"Blue_whiting",3,100,"Blue_whiting",1e-06,41
"506",1,13,"Blue_whiting",3,100,"Capelin",0.00673092880383276,26
"507",1,13,"Blue_whiting",3,100,"Green_halibut",1e-06,33
"508",1,13,"Blue_whiting",3,100,"Haddock",1e-06,26
"509",1,13,"Blue_whiting",3,100,"Long_rough_dab",1e-06,39
"510",1,13,"Blue_whiting",3,100,"Mackerel",1e-06,35
"511",1,13,"Blue_whiting",3,100,"North_atl_cod",1e-06,36
"512",1,13,"Blue_whiting",3,100,"Norwegian_ssh",0.00012055783623313,28
"513",1,13,"Blue_whiting",3,100,"Polar_cod",1e-06,36
"514",1,13,"Blue_whiting",3,100,"Redfish",0.0424706111102362,40
"515",1,13,"Blue_whiting",3,100,"Saithe",1e-06,30
"516",1,13,"Blue_whiting",3,100,"allotherprey",0.950677902249698,30
"517",1,13,"Blue_whiting",4,100,"Blue_whiting",1e-06,43
"518",1,13,"Blue_whiting",4,100,"Capelin",0.00874659104790704,29
"519",1,13,"Blue_whiting",4,100,"Green_halibut",1e-06,28
"520",1,13,"Blue_whiting",4,100,"Haddock",1e-06,31
"521",1,13,"Blue_whiting",4,100,"Long_rough_dab",1e-06,32
"522",1,13,"Blue_whiting",4,100,"Mackerel",1e-06,37
"523",1,13,"Blue_whiting",4,100,"North_atl_cod",1e-06,33
"524",1,13,"Blue_whiting",4,100,"Norwegian_ssh",0.000157136404342866,26
"525",1,13,"Blue_whiting",4,100,"Polar_cod",1e-06,41
"526",1,13,"Blue_whiting",4,100,"Redfish",0.0557340835354908,41
"527",1,13,"Blue_whiting",4,100,"Saithe",1e-06,31
"528",1,13,"Blue_whiting",4,100,"allotherprey",0.935362189012259,28
"529",1,13,"Blue_whiting",5,100,"Blue_whiting",1e-06,15
"530",1,13,"Blue_whiting",5,100,"Capelin",0.00880629502960506,32
"531",1,13,"Blue_whiting",5,100,"Green_halibut",1e-06,53
"532",1,13,"Blue_whiting",5,100,"Haddock",1e-06,22
"533",1,13,"Blue_whiting",5,100,"Long_rough_dab",1e-06,46
"534",1,13,"Blue_whiting",5,100,"Mackerel",1e-06,32
"535",1,13,"Blue_whiting",5,100,"North_atl_cod",1e-06,19
"536",1,13,"Blue_whiting",5,100,"Norwegian_ssh",0.000158492182757933,35
"537",1,13,"Blue_whiting",5,100,"Polar_cod",1e-06,46
"538",1,13,"Blue_whiting",5,100,"Redfish",0.0567221901829542,28
"539",1,13,"Blue_whiting",5,100,"Saithe",1e-06,41
"540",1,13,"Blue_whiting",5,100,"allotherprey",0.934313022604683,31
"541",1,14,"Blue_whiting",2,100,"Blue_whiting",1e-06,25
"542",1,14,"Blue_whiting",2,100,"Capelin",1e-06,28
"543",1,14,"Blue_whiting",2,100,"Green_halibut",1e-06,27
"544",1,14,"Blue_whiting",2,100,"Haddock",1e-06,20
"545",1,14,"Blue_whiting",2,100,"Long_rough_dab",1e-06,22
"546",1,14,"Blue_whiting",2,100,"Mackerel",1e-06,30
"547",1,14,"Blue_whiting",2,100,"North_atl_cod",1e-06,25
"548",1,14,"Blue_whiting",2,100,"Norwegian_ssh",5.18491340981916e-07,23
"549",1,14,"Blue_whiting",2,100,"Polar_cod",1e-06,21
"550",1,14,"Blue_whiting",2,100,"Redfish",1e-06,26
"551",1,14,"Blue_whiting",2,100,"Saithe",1e-06,29
"552",1,14,"Blue_whiting",2,100,"allotherprey",0.999999481508659,24
"553",1,14,"Blue_whiting",3,100,"Blue_whiting",1e-06,28
"554",1,14,"Blue_whiting",3,100,"Capelin",0.00673223348118973,17
"555",1,14,"Blue_whiting",3,100,"Green_halibut",1e-06,25
"556",1,14,"Blue_whiting",3,100,"Haddock",1e-06,30
"557",1,14,"Blue_whiting",3,100,"Long_rough_dab",1e-06,26
"558",1,14,"Blue_whiting",3,100,"Mackerel",1e-06,29
"559",1,14,"Blue_whiting",3,100,"North_atl_cod",1e-06,29
"560",1,14,"Blue_whiting",3,100,"Norwegian_ssh",0.000108319314740083,16
"561",1,14,"Blue_whiting",3,100,"Polar_cod",1e-06,14
"562",1,14,"Blue_whiting",3,100,"Redfish",0.0461359705452525,32
"563",1,14,"Blue_whiting",3,100,"Saithe",1e-06,26
"564",1,14,"Blue_whiting",3,100,"allotherprey",0.947023476658818,28
"565",1,14,"Blue_whiting",4,100,"Blue_whiting",1e-06,28
"566",1,14,"Blue_whiting",4,100,"Capelin",0.00874668183746291,30
"567",1,14,"Blue_whiting",4,100,"Green_halibut",1e-06,27
"568",1,14,"Blue_whiting",4,100,"Haddock",1e-06,15
"569",1,14,"Blue_whiting",4,100,"Long_rough_dab",1e-06,21
"570",1,14,"Blue_whiting",4,100,"Mackerel",1e-06,24
"571",1,14,"Blue_whiting",4,100,"North_atl_cod",1e-06,24
"572",1,14,"Blue_whiting",4,100,"Norwegian_ssh",0.000140788513300883,31
"573",1,14,"Blue_whiting",4,100,"Polar_cod",1e-06,12
"574",1,14,"Blue_whiting",4,100,"Redfish",0.0604621583600255,18
"575",1,14,"Blue_whiting",4,100,"Saithe",1e-06,36
"576",1,14,"Blue_whiting",4,100,"allotherprey",0.930650371289211,34
"577",1,14,"Blue_whiting",5,100,"Blue_whiting",1e-06,8
"578",1,14,"Blue_whiting",5,100,"Capelin",0.00882448794135383,16
"579",1,14,"Blue_whiting",5,100,"Green_halibut",1e-06,33
"580",1,14,"Blue_whiting",5,100,"Haddock",1e-06,43
"581",1,14,"Blue_whiting",5,100,"Long_rough_dab",1e-06,6
"582",1,14,"Blue_whiting",5,100,"Mackerel",1e-06,14
"583",1,14,"Blue_whiting",5,100,"North_atl_cod",1e-06,37
"584",1,14,"Blue_whiting",5,100,"Norwegian_ssh",0.000142306832822082,43
"585",1,14,"Blue_whiting",5,100,"Polar_cod",1e-06,35
"586",1,14,"Blue_whiting",5,100,"Redfish",0.0615719198122301,27
"587",1,14,"Blue_whiting",5,100,"Saithe",1e-06,18
"588",1,14,"Blue_whiting",5,100,"allotherprey",0.929461285413594,20
"589",1,15,"Blue_whiting",3,100,"Blue_whiting",1e-06,33
"590",1,15,"Blue_whiting",3,100,"Capelin",0.0093770186362502,36
"591",1,15,"Blue_whiting",3,100,"Green_halibut",1e-06,31
"592",1,15,"Blue_whiting",3,100,"Haddock",1e-06,35
"593",1,15,"Blue_whiting",3,100,"Long_rough_dab",1e-06,28
"594",1,15,"Blue_whiting",3,100,"Mackerel",1e-06,37
"595",1,15,"Blue_whiting",3,100,"North_atl_cod",1e-06,25
"596",1,15,"Blue_whiting",3,100,"Norwegian_ssh",0.000198640768384068,41
"597",1,15,"Blue_whiting",3,100,"Polar_cod",1e-06,34
"598",1,15,"Blue_whiting",3,100,"Redfish",0.0471945404515766,41
"599",1,15,"Blue_whiting",3,100,"Saithe",1e-06,31
"600",1,15,"Blue_whiting",3,100,"allotherprey",0.943229800143789,28
"601",1,15,"Blue_whiting",4,100,"Blue_whiting",1e-06,31
"602",1,15,"Blue_whiting",4,100,"Capelin",0.012018214670478,34
"603",1,15,"Blue_whiting",4,100,"Green_halibut",1e-06,35
"604",1,15,"Blue_whiting",4,100,"Haddock",1e-06,32
"605",1,15,"Blue_whiting",4,100,"Long_rough_dab",1e-06,33
"606",1,15,"Blue_whiting",4,100,"Mackerel",1e-06,35
"607",1,15,"Blue_whiting",4,100,"North_atl_cod",1e-06,37
"608",1,15,"Blue_whiting",4,100,"Norwegian_ssh",0.000254761134642224,35
"609",1,15,"Blue_whiting",4,100,"Polar_cod",1e-06,28
"610",1,15,"Blue_whiting",4,100,"Redfish",0.0609974690638609,32
"611",1,15,"Blue_whiting",4,100,"Saithe",1e-06,26
"612",1,15,"Blue_whiting",4,100,"allotherprey",0.926729555131019,42
"613",1,15,"Blue_whiting",5,100,"Blue_whiting",1e-06,20
"614",1,15,"Blue_whiting",5,100,"Capelin",0.0120870699156283,35
"615",1,15,"Blue_whiting",5,100,"Green_halibut",1e-06,45
"616",1,15,"Blue_whiting",5,100,"Haddock",1e-06,26
"617",1,15,"Blue_whiting",5,100,"Long_rough_dab",1e-06,26
"618",1,15,"Blue_whiting",5,100,"Mackerel",1e-06,48
"619",1,15,"Blue_whiting",5,100,"North_atl_cod",1e-06,12
"620",1,15,"Blue_whiting",5,100,"Norwegian_ssh",0.000256473720270699,34
"621",1,15,"Blue_whiting",5,100,"Polar_cod",1e-06,54
"622",1,15,"Blue_whiting",5,100,"Redfish",0.0619363311257317,30
"623",1,15,"Blue_whiting",5,100,"Saithe",1e-06,42
"624",1,15,"Blue_whiting",5,100,"allotherprey",0.925720125238369,28
"625",1,16,"Blue_whiting",3,100,"Blue_whiting",1e-06,30
"626",1,16,"Blue_whiting",3,100,"Capelin",0.00385729064728887,37
"627",1,16,"Blue_whiting",3,100,"Green_halibut",1e-06,33
"628",1,16,"Blue_whiting",3,100,"Haddock",1e-06,41
"629",1,16,"Blue_whiting",3,100,"Long_rough_dab",1e-06,25
"630",1,16,"Blue_whiting",3,100,"Mackerel",1e-06,34
"631",1,16,"Blue_whiting",3,100,"North_atl_cod",1e-06,26
"632",1,16,"Blue_whiting",3,100,"Norwegian_ssh",7.77204943829765e-05,37
"633",1,16,"Blue_whiting",3,100,"Polar_cod",1e-06,37
"634",1,16,"Blue_whiting",3,100,"Redfish",0.0432519552310051,26
"635",1,16,"Blue_whiting",3,100,"Saithe",1e-06,33
"636",1,16,"Blue_whiting",3,100,"allotherprey",0.952813033627323,41
"637",1,16,"Blue_whiting",4,100,"Blue_whiting",1e-06,33
"638",1,16,"Blue_whiting",4,100,"Capelin",0.00542982414605436,38
"639",1,16,"Blue_whiting",4,100,"Green_halibut",1e-06,29
"640",1,16,"Blue_whiting",4,100,"Haddock",1e-06,43
"641",1,16,"Blue_whiting",4,100,"Long_rough_dab",1e-06,29
"642",1,16,"Blue_whiting",4,100,"Mackerel",1e-06,28
"643",1,16,"Blue_whiting",4,100,"North_atl_cod",1e-06,42
"644",1,16,"Blue_whiting",4,100,"Norwegian_ssh",0.000109373884414358,27
"645",1,16,"Blue_whiting",4,100,"Polar_cod",1e-06,31
"646",1,16,"Blue_whiting",4,100,"Redfish",0.0612781805984687,36
"647",1,16,"Blue_whiting",4,100,"Saithe",1e-06,27
"648",1,16,"Blue_whiting",4,100,"allotherprey",0.933182621371063,37
"649",1,16,"Blue_whiting",5,100,"Blue_whiting",1e-06,31
"650",1,16,"Blue_whiting",5,100,"Capelin",0.00548010548570133,33
"651",1,16,"Blue_whiting",5,100,"Green_halibut",1e-06,36
"652",1,16,"Blue_whiting",5,100,"Haddock",1e-06,22
"653",1,16,"Blue_whiting",5,100,"Long_rough_dab",1e-06,31
"654",1,16,"Blue_whiting",5,100,"Mackerel",1e-06,47
"655",1,16,"Blue_whiting",5,100,"North_atl_cod",1e-06,28
"656",1,16,"Blue_whiting",5,100,"Norwegian_ssh",0.000110224402056197,30
"657",1,16,"Blue_whiting",5,100,"Polar_cod",1e-06,42
"658",1,16,"Blue_whiting",5,100,"Redfish",0.0623039592546164,38
"659",1,16,"Blue_whiting",5,100,"Saithe",1e-06,42
"660",1,16,"Blue_whiting",5,100,"allotherprey",0.932105710857626,20
"661",1,17,"Blue_whiting",3,100,"Blue_whiting",1e-06,34
"662",1,17,"Blue_whiting",3,100,"Capelin",0.00741903811139404,32
"663",1,17,"Blue_whiting",3,100,"Green_halibut",1e-06,34
"664",1,17,"Blue_whiting",3,100,"Haddock",1e-06,32
"665",1,17,"Blue_whiting",3,100,"Long_rough_dab",1e-06,34
"666",1,17,"Blue_whiting",3,100,"Mackerel",1e-06,34
"667",1,17,"Blue_whiting",3,100,"North_atl_cod",1e-06,34
"668",1,17,"Blue_whiting",3,100,"Norwegian_ssh",8.66515079365936e-05,38
"669",1,17,"Blue_whiting",3,100,"Polar_cod",1e-06,28
"670",1,17,"Blue_whiting",3,100,"Redfish",0.0333594313576518,42
"671",1,17,"Blue_whiting",3,100,"Saithe",1e-06,27
"672",1,17,"Blue_whiting",3,100,"allotherprey",0.959134879023018,31
"673",1,17,"Blue_whiting",4,100,"Blue_whiting",1e-06,32
"674",1,17,"Blue_whiting",4,100,"Capelin",0.0113250461418168,38
"675",1,17,"Blue_whiting",4,100,"Green_halibut",1e-06,30
"676",1,17,"Blue_whiting",4,100,"Haddock",1e-06,35
"677",1,17,"Blue_whiting",4,100,"Long_rough_dab",1e-06,30
"678",1,17,"Blue_whiting",4,100,"Mackerel",1e-06,35
"679",1,17,"Blue_whiting",4,100,"North_atl_cod",1e-06,35
"680",1,17,"Blue_whiting",4,100,"Norwegian_ssh",0.000132627778291102,30
"681",1,17,"Blue_whiting",4,100,"Polar_cod",1e-06,35
"682",1,17,"Blue_whiting",4,100,"Redfish",0.0513987654999948,41
"683",1,17,"Blue_whiting",4,100,"Saithe",1e-06,27
"684",1,17,"Blue_whiting",4,100,"allotherprey",0.937143560579897,32
"685",1,17,"Blue_whiting",5,100,"Blue_whiting",1e-06,29
"686",1,17,"Blue_whiting",5,100,"Capelin",0.0114242113803912,37
"687",1,17,"Blue_whiting",5,100,"Green_halibut",1e-06,34
"688",1,17,"Blue_whiting",5,100,"Haddock",1e-06,20
"689",1,17,"Blue_whiting",5,100,"Long_rough_dab",1e-06,37
"690",1,17,"Blue_whiting",5,100,"Mackerel",1e-06,43
"691",1,17,"Blue_whiting",5,100,"North_atl_cod",1e-06,27
"692",1,17,"Blue_whiting",5,100,"Norwegian_ssh",0.000134319570025228,34
"693",1,17,"Blue_whiting",5,100,"Polar_cod",1e-06,39
"694",1,17,"Blue_whiting",5,100,"Redfish",0.052374756644865,37
"695",1,17,"Blue_whiting",5,100,"Saithe",1e-06,29
"696",1,17,"Blue_whiting",5,100,"allotherprey",0.936066712404719,34
"697",1,18,"Blue_whiting",2,100,"Blue_whiting",1e-06,36
"698",1,18,"Blue_whiting",2,100,"Capelin",1.42788990236225e-05,21
"699",1,18,"Blue_whiting",2,100,"Green_halibut",1e-06,20
"700",1,18,"Blue_whiting",2,100,"Haddock",1e-06,23
"701",1,18,"Blue_whiting",2,100,"Long_rough_dab",1e-06,30
"702",1,18,"Blue_whiting",2,100,"Mackerel",1e-06,28
"703",1,18,"Blue_whiting",2,100,"North_atl_cod",1e-06,21
"704",1,18,"Blue_whiting",2,100,"Norwegian_ssh",1e-06,21
"705",1,18,"Blue_whiting",2,100,"Polar_cod",1e-06,21
"706",1,18,"Blue_whiting",2,100,"Redfish",7.5038590453276e-05,26
"707",1,18,"Blue_whiting",2,100,"Saithe",1e-06,34
"708",1,18,"Blue_whiting",2,100,"allotherprey",0.999910682510523,19
"709",1,18,"Blue_whiting",3,100,"Blue_whiting",1e-06,37
"710",1,18,"Blue_whiting",3,100,"Capelin",0.00526911077490708,23
"711",1,18,"Blue_whiting",3,100,"Green_halibut",1e-06,19
"712",1,18,"Blue_whiting",3,100,"Haddock",1e-06,21
"713",1,18,"Blue_whiting",3,100,"Long_rough_dab",1e-06,26
"714",1,18,"Blue_whiting",3,100,"Mackerel",1e-06,24
"715",1,18,"Blue_whiting",3,100,"North_atl_cod",1e-06,31
"716",1,18,"Blue_whiting",3,100,"Norwegian_ssh",5.60726258359258e-05,19
"717",1,18,"Blue_whiting",3,100,"Polar_cod",1e-06,25
"718",1,18,"Blue_whiting",3,100,"Redfish",0.0295913286170696,27
"719",1,18,"Blue_whiting",3,100,"Saithe",1e-06,27
"720",1,18,"Blue_whiting",3,100,"allotherprey",0.965083487982187,21
"721",1,18,"Blue_whiting",4,100,"Blue_whiting",1e-06,29
"722",1,18,"Blue_whiting",4,100,"Capelin",0.00864695531750652,28
"723",1,18,"Blue_whiting",4,100,"Green_halibut",1e-06,20
"724",1,18,"Blue_whiting",4,100,"Haddock",1e-06,23
"725",1,18,"Blue_whiting",4,100,"Long_rough_dab",1e-06,34
"726",1,18,"Blue_whiting",4,100,"Mackerel",1e-06,28
"727",1,18,"Blue_whiting",4,100,"North_atl_cod",1e-06,21
"728",1,18,"Blue_whiting",4,100,"Norwegian_ssh",0.000101921737717296,17
"729",1,18,"Blue_whiting",4,100,"Polar_cod",1e-06,12
"730",1,18,"Blue_whiting",4,100,"Redfish",0.0490903043581923,28
"731",1,18,"Blue_whiting",4,100,"Saithe",1e-06,28
"732",1,18,"Blue_whiting",4,100,"allotherprey",0.942160818586584,32
"733",1,18,"Blue_whiting",5,100,"Blue_whiting",1e-06,10
"734",1,18,"Blue_whiting",5,100,"Capelin",0.00873931638091513,20
"735",1,18,"Blue_whiting",5,100,"Green_halibut",1e-06,34
"736",1,18,"Blue_whiting",5,100,"Haddock",1e-06,36
"737",1,18,"Blue_whiting",5,100,"Long_rough_dab",1e-06,3
"738",1,18,"Blue_whiting",5,100,"Mackerel",1e-06,18
"739",1,18,"Blue_whiting",5,100,"North_atl_cod",1e-06,31
"740",1,18,"Blue_whiting",5,100,"Norwegian_ssh",0.000114025491700264,48
"741",1,18,"Blue_whiting",5,100,"Polar_cod",1e-06,26
"742",1,18,"Blue_whiting",5,100,"Redfish",0.0502178959977878,27
"743",1,18,"Blue_whiting",5,100,"Saithe",1e-06,29
"744",1,18,"Blue_whiting",5,100,"allotherprey",0.940928762129597,18
"745",1,19,"Blue_whiting",2,100,"Blue_whiting",1e-06,31
"746",1,19,"Blue_whiting",2,100,"Capelin",1.24124234570731e-05,37
"747",1,19,"Blue_whiting",2,100,"Green_halibut",1e-06,19
"748",1,19,"Blue_whiting",2,100,"Haddock",1e-06,13
"749",1,19,"Blue_whiting",2,100,"Long_rough_dab",1e-06,26
"750",1,19,"Blue_whiting",2,100,"Mackerel",1e-06,28
"751",1,19,"Blue_whiting",2,100,"North_atl_cod",1e-06,23
"752",1,19,"Blue_whiting",2,100,"Norwegian_ssh",1e-06,23
"753",1,19,"Blue_whiting",2,100,"Polar_cod",1e-06,18
"754",1,19,"Blue_whiting",2,100,"Redfish",7.34835522004934e-05,38
"755",1,19,"Blue_whiting",2,100,"Saithe",1e-06,28
"756",1,19,"Blue_whiting",2,100,"allotherprey",0.999914104024342,16
"757",1,19,"Blue_whiting",3,100,"Blue_whiting",1e-06,34
"758",1,19,"Blue_whiting",3,100,"Capelin",0.00461546697176813,27
"759",1,19,"Blue_whiting",3,100,"Green_halibut",1e-06,25
"760",1,19,"Blue_whiting",3,100,"Haddock",1e-06,14
"761",1,19,"Blue_whiting",3,100,"Long_rough_dab",1e-06,31
"762",1,19,"Blue_whiting",3,100,"Mackerel",1e-06,24
"763",1,19,"Blue_whiting",3,100,"North_atl_cod",1e-06,22
"764",1,19,"Blue_whiting",3,100,"Norwegian_ssh",1e-06,23
"765",1,19,"Blue_whiting",3,100,"Polar_cod",1e-06,27
"766",1,19,"Blue_whiting",3,100,"Redfish",0.0287131064850342,31
"767",1,19,"Blue_whiting",3,100,"Saithe",1e-06,29
"768",1,19,"Blue_whiting",3,100,"allotherprey",0.966671426543198,13
"769",1,19,"Blue_whiting",4,100,"Blue_whiting",1e-06,22
"770",1,19,"Blue_whiting",4,100,"Capelin",0.00804397112522685,29
"771",1,19,"Blue_whiting",4,100,"Green_halibut",1e-06,22
"772",1,19,"Blue_whiting",4,100,"Haddock",1e-06,27
"773",1,19,"Blue_whiting",4,100,"Long_rough_dab",1e-06,28
"774",1,19,"Blue_whiting",4,100,"Mackerel",1e-06,29
"775",1,19,"Blue_whiting",4,100,"North_atl_cod",1e-06,25
