"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"270",1,1,20,2,0,995,1,0.00301507537688442,"catch",0.634609,16.0482,-0.792838681004833,-99
"271",1,1,20,2,0,995,2,0.25929648241206,"catch",0.300687,38.209,-0.0754820230055921,-99
"272",1,1,20,2,0,995,3,0.634170854271357,"catch",0.0618371,-1468.85,2.30157325781159,-99
"273",1,1,20,2,0,995,4,0.103517587939698,"catch",0.00286695,-369.409,1.87977761004416,-99
"274",1,1,21,2,0,990,1,0.00303030303030303,"catch",0.232653,13.0227,-0.47605867664236,-99
"275",1,1,21,2,0,990,2,0.270707070707071,"catch",0.519941,174.918,-0.345644882968263,-99
"276",1,1,21,2,0,990,3,0.632323232323232,"catch",0.231639,-628.642,0.832523328244899,-99
"277",1,1,21,2,0,990,4,0.0939393939393939,"catch",0.0157671,-165.979,0.622553881684568,-99
"278",1,1,22,2,0,999,1,0.004004004004004,"catch",0.603524,20.062,-0.771714037744887,-99
"279",1,1,22,2,0,999,2,0.27027027027027,"catch",0.325765,50.4238,-0.0972298307056621,-99
"280",1,1,22,2,0,999,3,0.638638638638639,"catch",0.0660239,-1447.83,2.22849639082213,-99
"281",1,1,22,2,0,999,4,0.0870870870870871,"catch",0.00468673,-254.229,1.20363311107506,-99
"282",1,1,23,2,0,991,1,0.00302724520686176,"catch",0.711175,16.3778,-0.839722213356204,-99
"283",1,1,23,2,0,991,2,0.287588294651867,"catch",0.274714,-13.0524,0.0245630927578518,-99
"284",1,1,23,2,0,991,3,0.634712411705348,"catch",0.0140832,-2395.35,5.22975735780903,-99
"285",1,1,23,2,0,991,4,0.0746720484359233,"catch",2.77689e-05,-584.374,14.1650200092345,-99
"286",1,1,24,2,0,996,1,0.00301204819277108,"catch",0.348236,14.2508,-0.585011073536382,-99
"287",1,1,24,2,0,996,2,0.243975903614458,"catch",0.595556,216.859,-0.45557824650363,-99
"288",1,1,24,2,0,996,3,0.6285140562249,"catch",0.0559675,-1514.04,2.42015316862967,-99
"289",1,1,24,2,0,996,4,0.124497991967871,"catch",0.000240594,-774.868,8.01087322030535,-99
"290",1,1,25,2,0,993,1,0.00302114803625378,"catch",0.225526,12.9384,-0.468534070532655,-99
"291",1,1,25,2,0,993,2,0.275931520644512,"catch",0.69413,252.767,-0.501951829988071,-99
"292",1,1,25,2,0,993,3,0.629405840886203,"catch",0.0799126,-1289.9,1.94381408284174,-99
"293",1,1,25,2,0,993,4,0.0916414904330312,"catch",0.000431477,-487.617,4.3910026019036,-99
"294",1,1,26,2,0,994,1,0.00301810865191147,"catch",0.157056,11.8559,-0.388687253442568,-99
"295",1,1,26,2,0,994,2,0.276659959758551,"catch",0.728288,266.175,-0.529211558540893,-99
"296",1,1,26,2,0,994,3,0.627766599597586,"catch",0.113667,-1066.35,1.5248603317804,-99
"297",1,1,26,2,0,994,4,0.0925553319919517,"catch",0.000987856,-417.682,2.9133618053952,-99
"298",1,1,27,2,0,992,1,0.00403225806451613,"catch",0.672949,20.4694,-0.815419306153375,-99
"299",1,1,27,2,0,992,2,0.284274193548387,"catch",0.298287,13.5689,-0.0256571232440683,-99
"300",1,1,27,2,0,992,3,0.619959677419355,"catch",0.0285352,-1893.29,3.50113481766284,-99
"301",1,1,27,2,0,992,4,0.0917338709677419,"catch",0.000228389,-545.599,6.05493550216199,-99
"302",1,1,28,2,0,993,1,0.00302114803625378,"catch",0.292243,13.7158,-0.535006482142612,-99
"303",1,1,28,2,0,993,2,0.27190332326284,"catch",0.583617,206.226,-0.408029807896545,-99
"304",1,1,28,2,0,993,3,0.631419939577039,"catch",0.122103,-1030.23,1.45755500664019,-99
"305",1,1,28,2,0,993,4,0.0936555891238671,"catch",0.00203724,-356.007,2.02983793473339,-99
"306",1,1,29,2,0,993,1,0.00302114803625378,"catch",0.154076,11.7954,-0.384828459322634,-99
"307",1,1,29,2,0,993,2,0.272910372608258,"catch",0.636956,229.688,-0.45614309246175,-99
"308",1,1,29,2,0,993,3,0.639476334340383,"catch",0.203618,-726.696,0.9659113541366,-99
"309",1,1,29,2,0,993,4,0.0845921450151057,"catch",0.00534954,-231.91,1.08342917051207,-99
"310",1,1,30,2,0,993,1,0.00302114803625378,"catch",0.0982824,10.4466,-0.30386341074698,-99
"311",1,1,30,2,0,993,2,0.260825780463243,"catch",0.618807,223.761,-0.455074640110071,-99
"312",1,1,30,2,0,993,3,0.641490433031219,"catch",0.272649,-545.022,0.706378945548262,-99
"313",1,1,30,2,0,993,4,0.094662638469285,"catch",0.0102612,-208.864,0.833202898751151,-99
"314",1,1,31,2,0,992,1,0.00403225806451613,"catch",0.158613,14.6886,-0.388137851663893,-99
"315",1,1,31,2,0,992,2,0.274193548387097,"catch",0.535886,182.264,-0.357482667701522,-99
"316",1,1,31,2,0,992,3,0.631048387096774,"catch",0.290695,-485.218,0.631264396939955,-99
"317",1,1,31,2,0,992,4,0.0907258064516129,"catch",0.0148056,-163.155,0.623942220874202,-99
"318",1,1,32,2,0,996,1,0.00301204819277108,"catch",0.67665,16.2436,-0.818925705716397,-99
"319",1,1,32,2,0,996,2,0.271084337349398,"catch",0.285355,13.852,-0.0267147673542173,-99
"320",1,1,32,2,0,996,3,0.632530120481928,"catch",0.0371928,-1785.18,3.08697897140704,-99
"321",1,1,32,2,0,996,4,0.0933734939759036,"catch",0.000802617,-442.353,3.26753464478193,-99
"322",1,1,33,2,0,992,1,0.0030241935483871,"catch",0.237193,13.0867,-0.480815111193116,-99
"323",1,1,33,2,0,992,2,0.276209677419355,"catch",0.532944,180.088,-0.35167633470483,-99
"324",1,1,33,2,0,992,3,0.632056451612903,"catch",0.217436,-669.057,0.889170396845772,-99
"325",1,1,33,2,0,992,4,0.0887096774193548,"catch",0.0124281,-172.956,0.684253922472184,-99
"326",1,1,34,2,0,1000,1,0.004,"catch",0.108791,13.2126,-0.317707524288186,-99
"327",1,1,34,2,0,1000,2,0.285,"catch",0.485133,151.601,-0.287334845559671,-99
"328",1,1,34,2,0,1000,3,0.634,"catch",0.370537,-340.518,0.432816533373106,-99
"329",1,1,34,2,0,1000,4,0.077,"catch",0.0355381,-59.5364,0.219938924642324,-99
"330",1,1,35,2,0,987,1,0.00303951367781155,"catch",0.0632228,9.1049,-0.239353088539934,-99
"331",1,1,35,2,0,987,2,0.265450861195542,"catch",0.395196,104.264,-0.206388181705882,-99
"332",1,1,35,2,0,987,3,0.628166160081054,"catch",0.471018,-178.503,0.228976308002994,-99
"333",1,1,35,2,0,987,4,0.103343465045593,"catch",0.0705629,-38.9185,0.123403712345396,-99
"334",1,1,36,2,0,992,1,0.00403225806451613,"catch",0.0478116,9.89176,-0.200217756422097,-99
"335",1,1,36,2,0,992,2,0.288306451612903,"catch",0.329778,38.4375,-0.0722169945784031,-99
"336",1,1,36,2,0,992,3,0.621975806451613,"catch",0.521218,-109.044,0.13956258386814,-99
"337",1,1,36,2,0,992,4,0.0856854838709677,"catch",0.101192,14.1384,-0.048746242586451,-99
"338",1,1,37,2,0,994,1,0.00301810865191147,"catch",0.0950647,10.3498,-0.298536934795064,-99
"339",1,1,37,2,0,994,2,0.266599597585513,"catch",0.340781,65.0555,-0.127074190850965,-99
"340",1,1,37,2,0,994,3,0.635814889336016,"catch",0.487278,-168.158,0.212787407167035,-99
"341",1,1,37,2,0,994,4,0.0945674044265594,"catch",0.076876,-19.4692,0.063806793662012,-99
"342",1,1,38,2,0,993,1,0.00302114803625378,"catch",0.153787,11.7898,-0.384452928754913,-99
"343",1,1,38,2,0,993,2,0.283987915407855,"catch",0.431263,117.816,-0.224263285845438,-99
"344",1,1,38,2,0,993,3,0.629405840886203,"catch",0.38215,-311.851,0.399972035043462,-99
"345",1,1,38,2,0,993,4,0.0835850956696878,"catch",0.0327991,-77.6436,0.280422597539347,-99
"346",1,1,39,2,0,992,1,0.0030241935483871,"catch",0.512743,15.3994,-0.711837375954072,-99
"347",1,1,39,2,0,992,2,0.259072580645161,"catch",0.336116,66.9096,-0.132889588382213,-99
"348",1,1,39,2,0,992,3,0.637096774193548,"catch",0.140956,-953.354,1.32148773438408,-99
"349",1,1,39,2,0,992,4,0.100806451612903,"catch",0.0101842,-229.236,0.897989769160653,-99
"350",1,1,40,2,0,992,1,0.00403225806451613,"catch",0.643996,20.2935,-0.797468953054217,-99
"351",1,1,40,2,0,992,2,0.284274193548387,"catch",0.294706,10.1634,-0.0192160903388342,-99
"352",1,1,40,2,0,992,3,0.637096774193548,"catch",0.0583415,-1510.86,2.39610677044837,-99
"353",1,1,40,2,0,992,4,0.0745967741935484,"catch",0.00295599,-238.891,1.31767665229683,-99
"354",1,1,41,2,0,993,1,0.00302114803625378,"catch",0.299299,13.7874,-0.541559968643662,-99
"355",1,1,41,2,0,993,2,0.264853977844914,"catch",0.490727,162.195,-0.322436639248422,-99
"356",1,1,41,2,0,993,3,0.648539778449144,"catch",0.19568,-771.67,1.023742020998,-99
"357",1,1,41,2,0,993,4,0.0835850956696878,"catch",0.0142941,-146.58,0.57955998685457,-99
"358",1,1,42,2,0,993,1,0.00302114803625378,"catch",0.188743,12.4042,-0.427491593443736,-99
"359",1,1,42,2,0,993,2,0.246727089627392,"catch",0.502708,174.373,-0.36103531174426,-99
"360",1,1,42,2,0,993,3,0.624370594159114,"catch",0.282144,-492.482,0.644285482528078,-99
"361",1,1,42,2,0,993,4,0.125881168177241,"catch",0.0264053,-195.222,0.612170200701059,-99
"362",1,1,43,2,0,990,1,0.00303030303030303,"catch",0.618882,15.9578,-0.782838573117233,-99
"363",1,1,43,2,0,990,2,0.257575757575758,"catch",0.314715,51.0898,-0.101853452937093,-99
"364",1,1,43,2,0,990,3,0.634343434343434,"catch",0.0643007,-1437.5,2.24801686051536,-99
"365",1,1,43,2,0,990,4,0.105050505050505,"catch",0.00210236,-406.784,2.24525143844348,-99
"366",1,1,44,2,0,990,1,0.00404040404040404,"catch",0.40755,18.4553,-0.632067439457429,-99
"367",1,1,44,2,0,990,2,0.274747474747475,"catch",0.45127,134.97,-0.262773702378757,-99
"368",1,1,44,2,0,990,3,0.637373737373737,"catch",0.1356,-976.564,1.36263042600017,-99
"369",1,1,44,2,0,990,4,0.0838383838383838,"catch",0.00557972,-224.909,1.04767414354551,-99
"370",1,1,45,2,0,990,1,0.00303030303030303,"catch",0.208932,12.7,-0.450461257798329,-99
"371",1,1,45,2,0,990,2,0.281818181818182,"catch",0.504217,162.307,-0.313201427670273,-99
"372",1,1,45,2,0,990,3,0.631313131313131,"catch",0.265848,-540.548,0.708809041817892,-99
"373",1,1,45,2,0,990,4,0.0838383838383838,"catch",0.0210028,-114.892,0.433577818855895,-99
"374",1,1,46,2,0,993,1,0.00302114803625378,"catch",0.10669,10.6929,-0.317385024825253,-99
"375",1,1,46,2,0,993,2,0.264853977844914,"catch",0.463274,147.054,-0.291518774874455,-99
"376",1,1,46,2,0,993,3,0.625377643504532,"catch",0.385694,-300.137,0.385937479740152,-99
"377",1,1,46,2,0,993,4,0.1067472306143,"catch",0.0443425,-93.1231,0.296351701746422,-99
"378",1,1,47,2,0,989,1,0.00303336703741153,"catch",0.357472,14.3082,-0.592816165338685,-99
"379",1,1,47,2,0,989,2,0.269969666329626,"catch",0.350558,69.7445,-0.136110689712339,-99
"380",1,1,47,2,0,989,3,0.638018200202224,"catch",0.259566,-567.493,0.742826061377044,-99
"381",1,1,47,2,0,989,4,0.0889787664307381,"catch",0.032404,-88.8901,0.314284858247391,-99
"382",1,1,48,2,0,987,1,0.00405268490374873,"catch",0.168849,14.9185,-0.401049750086504,-99
"383",1,1,48,2,0,987,2,0.279635258358663,"catch",0.451565,132.268,-0.25585321227958,-99
"384",1,1,48,2,0,987,3,0.634245187436677,"catch",0.337204,-395.475,0.511529062873733,-99
"385",1,1,48,2,0,987,4,0.0820668693009119,"catch",0.0423828,-53.5242,0.192761979278462,-99
"386",1,1,49,2,0,994,1,0.00301810865191147,"catch",0.187071,12.3806,-0.425539040900726,-99
"387",1,1,49,2,0,994,2,0.261569416498994,"catch",0.423121,125.049,-0.248358443300953,-99
"388",1,1,49,2,0,994,3,0.637826961770624,"catch",0.348326,-383.525,0.490520389641916,-99
"389",1,1,49,2,0,994,4,0.0975855130784708,"catch",0.0414821,-82.9804,0.275460236186217,-99
"390",1,1,50,2,0,996,1,0.00301204819277108,"catch",0.525404,15.4846,-0.720692147282002,-99
"391",1,1,50,2,0,996,2,0.270080321285141,"catch",0.333609,56.8266,-0.109989428042593,-99
"392",1,1,50,2,0,996,3,0.6285140562249,"catch",0.130808,-982.586,1.37611830750672,-99
"393",1,1,50,2,0,996,4,0.0983935742971888,"catch",0.0101786,-222.331,0.874376119840972,-99
"394",1,1,51,2,0,989,1,0.00303336703741153,"catch",0.437332,14.9131,-0.656723918844808,-99
"395",1,1,51,2,0,989,2,0.259858442871587,"catch",0.394092,107.027,-0.213826875281762,-99
"396",1,1,51,2,0,989,3,0.609706774519717,"catch",0.157079,-817.807,1.14204215820004,-99
"397",1,1,51,2,0,989,4,0.127401415571284,"catch",0.0114975,-303.057,1.08092708410151,-99
"398",1,1,52,2,0,994,1,0.00301810865191147,"catch",0.687387,16.2848,-0.825447778057142,-99
"399",1,1,52,2,0,994,2,0.290744466800805,"catch",0.267448,-24.1371,0.0450474677026221,-99
"400",1,1,52,2,0,994,3,0.626760563380282,"catch",0.0431715,-1666.76,2.8087208309534,-99
"401",1,1,52,2,0,994,4,0.079476861167002,"catch",0.00199306,-291.178,1.73560435602461,-99
"402",1,1,53,2,0,995,1,0.00301507537688442,"catch",0.363316,14.3749,-0.597754858331405,-99
"403",1,1,53,2,0,995,2,0.271356783919598,"catch",0.426035,121.793,-0.23697717344903,-99
"404",1,1,53,2,0,995,3,0.633165829145729,"catch",0.189797,-759.01,1.01770166537421,-99
"405",1,1,53,2,0,995,4,0.0924623115577889,"catch",0.0208526,-137.018,0.495897384973301,-99
"406",1,1,54,2,0,992,1,0.0030241935483871,"catch",0.244654,13.1796,-0.488510998109891,-99
"407",1,1,54,2,0,992,2,0.26008064516129,"catch",0.409595,117.177,-0.23361760532854,-99
"408",1,1,54,2,0,992,3,0.639112903225806,"catch",0.293035,-494.386,0.63931386488,-99
"409",1,1,54,2,0,992,4,0.0977822580645161,"catch",0.0527156,-59.9296,0.196284396499856,-99
"410",1,1,55,2,0,992,1,0.00403225806451613,"catch",0.714056,20.7065,-0.840246543545976,-99
"411",1,1,55,2,0,992,2,0.284274193548387,"catch",0.254193,-31.5404,0.0596641242791812,-99
"412",1,1,55,2,0,992,3,0.622983870967742,"catch",0.0309117,-1856.09,3.36754341601451,-99
"413",1,1,55,2,0,992,4,0.0887096774193548,"catch",0.000839677,-410.089,3.03238611782704,-99
"414",1,1,56,2,0,994,1,0.00301810865191147,"catch",0.465508,15.1155,-0.677857913225772,-99
"415",1,1,56,2,0,994,2,0.262575452716298,"catch",0.403428,112.089,-0.221759220773669,-99
"416",1,1,56,2,0,994,3,0.630784708249497,"catch",0.123263,-1023.67,1.44556710296072,-99
"417",1,1,56,2,0,994,4,0.103621730382294,"catch",0.00780105,-266.408,1.08488253944693,-99
"418",1,1,57,2,0,996,1,0.00301204819277108,"catch",0.263965,13.4196,-0.507912663213434,-99
"419",1,1,57,2,0,996,2,0.27710843373494,"catch",0.494613,159.905,-0.30926844840908,-99
"420",1,1,57,2,0,996,3,0.63855421686747,"catch",0.22439,-665.143,0.874320828603821,-99
"421",1,1,57,2,0,996,4,0.0813253012048193,"catch",0.0170322,-126.632,0.492639238867295,-99
"422",1,1,58,2,0,995,1,0.00301507537688442,"catch",0.203969,12.643,-0.444953276393725,-99
"423",1,1,58,2,0,995,2,0.250251256281407,"catch",0.48898,166.794,-0.341396578698001,-99
"424",1,1,58,2,0,995,3,0.634170854271357,"catch",0.283022,-509.086,0.660056569513884,-99
"425",1,1,58,2,0,995,4,0.112562814070352,"catch",0.0240283,-172.959,0.571151188919954,-99
"426",1,1,59,2,0,992,1,0.0030241935483871,"catch",0.220079,12.862,-0.462679337723381,-99
"427",1,1,59,2,0,992,2,0.270161290322581,"catch",0.462911,144.322,-0.283298961251413,-99
"428",1,1,59,2,0,992,3,0.618951612903226,"catch",0.291475,-462.387,0.606568194593774,-99
"429",1,1,59,2,0,992,4,0.107862903225806,"catch",0.0255352,-154.166,0.515200609081091,-99
"430",1,1,60,2,0,994,1,0.00301810865191147,"catch",0.676309,16.2361,-0.818710114363981,-99
"431",1,1,60,2,0,994,2,0.268611670020121,"catch",0.276474,7.70256,-0.0149528549043541,-99
"432",1,1,60,2,0,994,3,0.641851106639839,"catch",0.0452003,-1692.77,2.8064000114611,-99
"433",1,1,60,2,0,994,4,0.0865191146881288,"catch",0.00201723,-323.243,1.88143269236387,-99
"434",1,1,61,2,0,994,1,0.00301810865191147,"catch",0.412211,14.7507,-0.637335767514602,-99
"435",1,1,61,2,0,994,2,0.261569416498994,"catch",0.44255,136.722,-0.272051303772334,-99
"436",1,1,61,2,0,994,3,0.638832997987928,"catch",0.137544,-975.171,1.35165964574635,-99
"437",1,1,61,2,0,994,4,0.096579476861167,"catch",0.00769572,-242.851,1.01320604845128,-99
"438",1,1,62,2,0,992,1,0.0030241935483871,"catch",0.273013,13.5086,-0.516718600605188,-99
"439",1,1,62,2,0,992,2,0.255040322580645,"catch",0.580575,208.117,-0.427236248513787,-99
"440",1,1,62,2,0,992,3,0.638104838709677,"catch",0.142836,-947.477,1.31045515661545,-99
"441",1,1,62,2,0,992,4,0.10383064516129,"catch",0.00357582,-346.962,1.67655366505543,-99
"442",1,1,63,2,0,998,1,0.0030060120240481,"catch",0.686698,16.2938,-0.825044928917485,-99
"443",1,1,63,2,0,998,2,0.270541082164329,"catch",0.287289,16.2177,-0.0312464960296069,-99
"444",1,1,63,2,0,998,3,0.625250501002004,"catch",0.0258219,-1988.65,3.73029659196508,-99
"445",1,1,63,2,0,998,4,0.101202404809619,"catch",0.000190823,-633.627,7.31233050318762,-99
"446",1,1,64,2,0,989,1,0.00303336703741153,"catch",0.334879,14.1123,-0.573445500865794,-99
"447",1,1,64,2,0,989,2,0.253791708796764,"catch",0.558261,197.866,-0.407497408914321,-99
"448",1,1,64,2,0,989,3,0.621840242669363,"catch",0.105283,-1092.26,1.59198631238328,-99
"449",1,1,64,2,0,989,4,0.121334681496461,"catch",0.00157707,-521.158,3.01562712075312,-99
"450",1,1,65,2,0,993,1,0.0040281973816717,"catch",0.558248,19.7259,-0.741768610714773,-99
"451",1,1,65,2,0,993,2,0.274924471299094,"catch",0.384141,91.3222,-0.176215066313266,-99
"452",1,1,65,2,0,993,3,0.629405840886203,"catch",0.0567149,-1504.21,2.40475993662975,-99
"453",1,1,65,2,0,993,4,0.0916414904330312,"catch",0.000895763,-421.145,3.03200299895238,-99
"454",1,1,66,2,0,992,1,0.00403225806451613,"catch",0.399022,18.3788,-0.625298513720514,-99
"455",1,1,66,2,0,992,2,0.284274193548387,"catch",0.527719,174.452,-0.335119074935148,-99
"456",1,1,66,2,0,992,3,0.63508064516129,"catch",0.0726204,-1366.16,2.08719253813337,-99
"457",1,1,66,2,0,992,4,0.0766129032258065,"catch",0.000639271,-363.751,3.0048333334638,-99
"458",1,1,67,2,0,989,1,0.00303336703741153,"catch",0.688311,16.2737,-0.825988882423729,-99
"459",1,1,67,2,0,989,2,0.250758341759353,"catch",0.281499,28.6783,-0.0579394988563255,-99
"460",1,1,67,2,0,989,3,0.627906976744186,"catch",0.0298941,-1890.78,3.45873902495512,-99
"461",1,1,67,2,0,989,4,0.11830131445905,"catch",0.000295879,-700.952,6.86032895446737,-99
"462",1,1,68,2,0,995,1,0.00301507537688442,"catch",0.746491,16.5353,-0.860507424214644,-99
"463",1,1,68,2,0,995,2,0.269346733668342,"catch",0.233707,-38.0371,0.0737222514004612,-99
"464",1,1,68,2,0,995,3,0.621105527638191,"catch",0.0196145,-2135.33,4.29477614790434,-99
"465",1,1,68,2,0,995,4,0.106532663316583,"catch",0.000187087,-672.531,7.77495033769122,-99
"466",1,1,69,2,0,996,1,0.00301204819277108,"catch",0.529994,15.5107,-0.72386947829622,-99
"467",1,1,69,2,0,996,2,0.276104417670683,"catch",0.396936,99.8241,-0.191787464780501,-99
"468",1,1,69,2,0,996,3,0.632530120481928,"catch",0.0715963,-1372.57,2.09636227718292,-99
"469",1,1,69,2,0,996,4,0.0883534136546185,"catch",0.00147328,-360.259,2.26348610972573,-99
"470",1,1,70,2,0,989,1,0.00303336703741153,"catch",0.406243,14.6918,-0.632612769162666,-99
"471",1,1,70,2,0,989,2,0.266936299292214,"catch",0.475555,152.453,-0.302519142112428,-99
"472",1,1,70,2,0,989,3,0.638018200202224,"catch",0.115002,-1081.16,1.54227722212237,-99
"473",1,1,70,2,0,989,4,0.0920121334681496,"catch",0.00320027,-305.64,1.56992054307765,-99
"474",1,1,71,2,0,994,1,0.00402414486921529,"catch",0.693077,20.5953,-0.827678727078586,-99
"475",1,1,71,2,0,994,2,0.265593561368209,"catch",0.266069,0.472567,-0.000921716429404192,-99
"476",1,1,71,2,0,994,3,0.62374245472837,"catch",0.0397128,-1707.52,2.93068839860014,-99
"477",1,1,71,2,0,994,4,0.106639839034205,"catch",0.00114079,-481,3.12353007666555,-99
"478",1,1,72,2,0,990,1,0.00303030303030303,"catch",0.433666,14.8908,-0.653931623806374,-99
"479",1,1,72,2,0,990,2,0.268686868686869,"catch",0.446791,135.273,-0.266453718466716,-99
"480",1,1,72,2,0,990,3,0.633333333333333,"catch",0.114779,-1070.91,1.53060472434201,-99
"481",1,1,72,2,0,990,4,0.094949494949495,"catch",0.00476393,-281.274,1.30663517231843,-99
"482",1,1,73,2,0,990,1,0.00404040404040404,"catch",0.69159,20.5706,-0.826760422825025,-99
"483",1,1,73,2,0,990,2,0.283838383838384,"catch",0.264473,-19.8572,0.0376561086776241,-99
"484",1,1,73,2,0,990,3,0.631313131313131,"catch",0.0421697,-1691.31,2.86893549797662,-99
"485",1,1,73,2,0,990,4,0.0808080808080808,"catch",0.00176768,-305.793,1.87995437646343,-99
"486",1,1,74,2,0,994,1,0.00301810865191147,"catch",0.482751,15.2246,-0.690459015145086,-99
"487",1,1,74,2,0,994,2,0.248490945674044,"catch",0.39978,117.451,-0.239274807983749,-99
"488",1,1,74,2,0,994,3,0.619718309859155,"catch",0.110847,-1060.2,1.52843155124041,-99
"489",1,1,74,2,0,994,4,0.128772635814889,"catch",0.00662131,-379.873,1.50115737565369,-99
"490",1,1,75,2,0,990,1,0.00303030303030303,"catch",0.649328,16.1018,-0.802048337599926,-99
"491",1,1,75,2,0,990,2,0.270707070707071,"catch",0.287494,16.1238,-0.0313081112575323,-99
"492",1,1,75,2,0,990,3,0.621212121212121,"catch",0.0592966,-1444.71,2.30757663148269,-99
"493",1,1,75,2,0,990,4,0.105050505050505,"catch",0.00388206,-343,1.62373051779147,-99
"494",1,1,76,2,0,992,1,0.0030241935483871,"catch",0.729531,16.4573,-0.850585180553662,-99
"495",1,1,76,2,0,992,2,0.273185483870968,"catch",0.250579,-23.4086,0.0451607018935681,-99
"496",1,1,76,2,0,992,3,0.633064516129032,"catch",0.0191008,-2198.53,4.44239250219554,-99
"497",1,1,76,2,0,992,4,0.0907258064516129,"catch",0.000789483,-426.98,3.20083832575249,-99
"498",1,1,77,2,0,992,1,0.0030241935483871,"catch",0.46974,15.1366,-0.680963349020426,-99
"499",1,1,77,2,0,992,2,0.258064516129032,"catch",0.499501,169.062,-0.341613257509751,-99
"500",1,1,77,2,0,992,3,0.625,"catch",0.0307056,-1868.25,3.39150798492925,-99
"501",1,1,77,2,0,992,4,0.113911290322581,"catch",5.34916e-05,-865.992,15.5675399503592,-99
"502",1,1,78,2,0,996,1,0.00401606425702811,"catch",0.564986,19.786,-0.746312547591577,-99
"503",1,1,78,2,0,996,2,0.278112449799197,"catch",0.409583,107.231,-0.205426997744416,-99
"504",1,1,78,2,0,996,3,0.622489959839357,"catch",0.0253689,-1984.13,3.74896659170033,-99
